nickname,username,profile_url,views_seed,latest_tweet_snippet,industry,industry_label,rank_in_industry,influence_score,is_top_k
图拉鼎,tualatrix,https://x.com/tualatrix,15000,三个多月前，我做过一个小调查，调查主力 Coding 模型。 当时有 1000 多人参与了投票，39% 的用户的主力模型是 Claude，33% 的用户是 GPT。 三个月后的今天，我又做了一个一模一,ai_tech,AI / 大模型,26,0.45,False
黄赟,huangyun_122,https://x.com/huangyun_122,15000,"这条约束非常有 AI Harness 的味道：最近实践四点前努力，四点后下班 自 ChatGPT 出世后每天都在上面花很多时间，甚至我这万年躺平老登也开始急躁了。刚开始 2点睡，后来拖成 3,4，5点",ai_tech,AI / 大模型,27,0.45,False
KK.aWSB,KKaWSB,https://x.com/KKaWSB,15000,"说一件AI圈反常识的事： 本地跑大模型省钱这个叙事，今天被一篇 williamangel的实测稿正面翻车了。 测试机是 14 寸 M5 Max + 64GB 内存，零售价 $4,299。Gemma 4",ai_tech,AI / 大模型,28,0.45,False
Justin,interjc,https://x.com/interjc,13000,Sublime Text 还是很好用的，直到现在我安装任何 VSCode based editor 第一件事就是改为 sublime 快捷键方案 而且作为单纯的编辑器他冷启动速度确实快多了，如果加上 ,ai_tech,AI / 大模型,29,0.39,False
Orange AI,oran_ge,https://x.com/oran_ge,13000,miclaw 看了一下，还是原来那套小米的手机系统API来回调用的东西，只是换了个名字蹭热点。 小米真是不行了，从硬件到软件，认知都太落伍。,ai_tech,AI / 大模型,30,0.39,False
"CJ_Blockchain, CFA",nbblock,https://x.com/nbblock,12000,这几天因为雷军去找马斯克合影的姿态。 让很多人开始怀念当年那个意气风发、跟各国元首谈笑风生的马云。 时间来到2014年9月19日，那天一家中国的互联网公司在纽交所上市了。 那是美国历史上最大的一次IP,ai_tech,AI / 大模型,31,0.36,False
Max For AI,MaxForAI,https://x.com/MaxForAI,12000,为什么大家都在从 Claude 转向 Codex？,ai_tech,AI / 大模型,32,0.36,False
卡尔的AI沃茨,aiwarts,https://x.com/aiwarts,9873,Codex App移动端快速链接多台电脑的方法！ 把Codex App和手机版GPT更到最新版，Codex App自动会弹窗，之前要是没有安装这个浏览器自动化扩展的话，这次设置的时候也可以顺带加上了。,ai_tech,AI / 大模型,33,0.3,False
PlayForge AI,94vanAI,https://x.com/94vanAI,7365,GPT-image2 Style 2.5D厚塗風格海報＆《惡魔戰士》TOP級高端海報 👈Queen Bee 👉HSIEN-KO Lei-Lei 靈魂蜂 仙姑-蕾蕾,ai_tech,AI / 大模型,34,0.22,False
宝玉,dotey,https://x.com/dotey,7323,Writing -&gt; Opus 4.6 is the best Translation -&gt; Gemini 3.1 Pro is the best,ai_tech,AI / 大模型,35,0.22,False
范凯说 AI | AI Insights,fankaishuoai,https://x.com/fankaishuoai,7119,我现在发现一个升级小龙虾的经验，除了让 AI 帮我改配置之外：  1. 开一个终端窗口 2. 用 `openclaw logs --follow` 打 log，实时输出内容 3. 出现错误信息后，直接,ai_tech,AI / 大模型,36,0.21,False
小众软件,appinn,https://x.com/appinn,6238,🎺 #发现频道 Kepo：用 AI 生成 Mac 桌面小组件,ai_tech,AI / 大模型,37,0.19,False
Jiayuan (JY) Zhang,jiayuan_jy,https://x.com/jiayuan_jy,4987,.@MulticaAI added a usage dashboard for your team.,ai_tech,AI / 大模型,38,0.15,False
Roland的思考日记,rwayne,https://x.com/rwayne,4549,"Claude 和 GPT 是用两种方式思考的 你怎么对它说话,比挑哪个模型更要紧 90% 用 AI 的人还在拿同一个 prompt 灌不同模型 怪不得效果差那么多",ai_tech,AI / 大模型,39,0.14,False
Yihui,yihui_indie,https://x.com/yihui_indie,4287,"🎉 新课发布：告别 Claude Design, 拥抱 Open Design：AI设计工具的更优解！",ai_tech,AI / 大模型,40,0.13,False
夜行貓頭鷹,NOTonlywater,https://x.com/NOTonlywater,4018,RT @TaiwanNewsEN: Taiwan reaffirms defense commitment despite delayed US arms package,ai_tech,AI / 大模型,41,0.12,False
AIGCLINK,aigclink,https://x.com/aigclink,3811,微软最新开源了一个面向电力系统的AI基础模型：GridSFM，用来加速电力行业里交流最优潮流计算的研究 GridSFM用图神经网络近似AC-OPF求解，把电网当作一张图，直接预测近似最优运行点，再作为,ai_tech,AI / 大模型,42,0.11,False
夏雨婷,cherylnatsu,https://x.com/cherylnatsu,3650,我开发的番茄时钟新功能难度已经进入了深水区，看着AI又在翻苹果开发者资料又去翻stackoverflow😅,ai_tech,AI / 大模型,43,0.11,False
luolei,luoleiorg,https://x.com/luoleiorg,3395,太棒了，我一直使用的邮件客户端 Spark 终于也推出了 Spark Cli，能让 Claude Code、Codex 这类 agents 直接读取你的邮件和日历。前段时间我自己还写了一个 AI Ma,ai_tech,AI / 大模型,44,0.1,False
Geek Lite,QingQ77,https://x.com/QingQ77,3350,AI 先跑一遍 Web 应用摸清路径生成测试脚本，之后直接重放脚本跑测试，不用每次都调 AI，速度快 30 倍。 Skiritai 是个浏览器自动化测试框架，名字取自斯巴达侦察兵。就是第一次跑的时候让,ai_tech,AI / 大模型,45,0.1,False
apple流川枫,boniusex,https://x.com/boniusex,3274,卧槽，Claude 老是风控、抽风、打不开，可能不是模型问题，是你 IP 不干净。 这个网站可以直接测 Claude IP 纯净度： 做 Claude Code、Claude Desktop、API ,ai_tech,AI / 大模型,46,0.1,False
Yangyi,yangyi,https://x.com/yangyi,3170,牛马AI的Grok4.3好了！ 等着下个版本更新,ai_tech,AI / 大模型,47,0.09,False
Austin,austinit,https://x.com/austinit,33000,Token 阳痿了。 如果给你无限用的 Opus 4.7 + GPT 5.5 ，你会拿来做什么？ 现在我真有来自@cursor_ai 给的接近无限的顶尖模型 Token，但我的确不知道干啥好了。算了一,ai_tools,AI 工具 / Agent,1,100.0,True
Bill The Investor,billtheinvestor,https://x.com/billtheinvestor,30000,Cursor 正在用 50 个人干出 20 亿美金营收。最反直觉的是，这家公司的产品经理（PM）数量为 0。 相比高盛、谷歌、苹果三家巨头的总和，Cursor 的人均创收效率简直是降维打击。这里的工程,ai_tools,AI 工具 / Agent,2,90.91,True
"ttty(, ) 托鱼",tuotuotuoyu,https://x.com/tuotuotuoyu,4156,$BABA ATH !!!! 阿里这波调整挺有意思的。吴泳铭亲自挂帅，搞了个和阿里云、电商平级的新事业群ATH，核心就围绕一个字：Token。 简单说，他们觉得未来是AI Agent的天下，这些“数字,ai_tools,AI 工具 / Agent,3,12.59,True
0x_Miko,Mikocrypto11,https://x.com/Mikocrypto11,420000,很多人做 Polymarket 5m / 15m up/down markets，最大的误区是： 以为价格才是游戏 其实时间才是 短周期市场惩罚的不是“观点错误” 而是： 眼睛慢 手慢 仓位慢 在 l,crypto,加密,1,100.0,True
CryptoMaid加密女仆お嬢様 .edge,maid_crypto,https://x.com/maid_crypto,120000,踏空hype 去追aster的 你都不如去挖点standx 我还能高看你一眼,crypto,加密,2,28.57,True
比特币总裁,chairbtc,https://x.com/chairbtc,86000,哈哈哈，这版太应景了，难怪马斯克一脸幸福的样子,crypto,加密,3,20.48,True
victor-wu.eth,victor_wu,https://x.com/victor_wu,52000,帮转帮转,crypto,加密,4,12.38,True
先知,Crypto_He,https://x.com/Crypto_He,52000,有一说一雷军和马斯克这张合影还是很有质感的,crypto,加密,5,12.38,True
大宇,BTCdayu,https://x.com/BTCdayu,47000,国内一级投资人，很多人回报极为惊人，可惜我学不来，我十分I人，与人交流耗电极高，唯有独处才能充电，这真是难受了。 想来想去，只有独处、思考、输入/输出适合我。,crypto,加密,6,11.19,False
凯林,kaylyn_0x,https://x.com/kaylyn_0x,34000,Base 链这次真的起风啦！ 无论是拉时线，日线还是周线，在 Base 链上总能发现一些优质标的是可以 PVE 的 时线 $aeon 从 180K 拉到 5.5M，30X 日线 $LFI 从 12K ,crypto,加密,7,8.1,False
0xWizard,0xcryptowizard,https://x.com/0xcryptowizard,31000,要再公开一个 ai 频道么？,crypto,加密,8,7.38,False
Hedy.eth,Crypto_hedyEth,https://x.com/Crypto_hedyEth,30000,他一个人，把本地 AI 的门槛打了下来。 不是大厂。 不是团队。 只是一个保加利亚开发者，写了一个 C 文件。 他叫 Georgi Gerganov。 2023 年 3 月，LLaMA 泄露后没几天，,crypto,加密,9,7.14,False
柴郡｜Crypto+AI Plus,0xCheshire,https://x.com/0xCheshire,26000,RT @0xCheshire: 这场由 Pydantic 创始人发表的关于如何正确使用 MCPs 的 15 分钟讲座， 将教给你更多关于如何让你的 AI 工具真正协同工作的知识，胜过你今年刷过的所有内,crypto,加密,10,6.19,False
郭宇 guoyu.eth,turingou,https://x.com/turingou,23000,马上加入 waitlist！,crypto,加密,11,5.48,False
0xAllen,0xAllen,https://x.com/0xAllen,22000,全职 Web3 以来越来越宅 庆幸的是老婆能和我玩到一块 无论是吃、喝、玩等等 我们几乎都能同频 这也进一步减弱我对外界的依赖,crypto,加密,12,5.24,False
sanyi.eth,sanyi_eth_,https://x.com/sanyi_eth_,19000,啥时候 @wallet 能对hype生态支持一下？ 总感觉每次在钱包里看hyperevm上的资产的时候，很麻烦，没办法自动识别 买meme也是一样的,crypto,加密,13,4.52,False
gmh5225.eth,gmhzxy,https://x.com/gmhzxy,10000,RT @tayvano_: lmao it's been literally 1000 days since TSSHOCK was disclosed publicly. even more sin,crypto,加密,14,2.38,False
墓碑科技,mubeitech,https://x.com/mubeitech,65000,“他们偷走了我们的芯片产业。” 川普这句话，直接把媒体的桌子掀了。 外界都在刷屏台湾被出卖了。 剥开情绪词，看他底层这笔经济账是怎么算的。 台湾半导体的崛起，在他眼里是美国历代总统无能的代价。 如果当,semiconductor,半导体,1,100.0,True
sitin,sitinme,https://x.com/sitinme,11000,有一个挺有意思的开源项目，叫 Cider，专门给 Apple Silicon 芯片的 Mac 做本地 AI 推理加速。 很多人买了 Mac mini、MacBook Pro ，想在本地跑模型，但总会出,semiconductor,半导体,2,16.92,True
Iggie,Kenntnis22,https://x.com/Kenntnis22,1070000,狼王献祭自己来拯救族群🥹看哭了,unclassified,未分类,1,100.0,True
杀破狼 WolfyXBT,wolfyxbt,https://x.com/wolfyxbt,470000,嗨 @nikitabier @elonmusk 有大量账号在 X 的中文区策划一场恐怖行动，希望你们严肃以待，他们都在大批量地刷「打飞机」的评论，不知道是要袭击哪一架飞机，据我所知已经有上千个 X 账,unclassified,未分类,2,43.93,True
Mr Panda,PandaTalk8,https://x.com/PandaTalk8,160000,大多数程序员高薪都是假象， 看看加班时长， 按时薪计算也不高。 大厂的确高薪， 大厂尤其互联网大厂， 互联网软件行业特点是边际成本可以无限趋近零， 只要养几千名程序员就可以服务过亿的用户。,unclassified,未分类,3,14.95,True
Nice奈斯,Nicebabycat,https://x.com/Nicebabycat,140000,为什么问有没有好赌的爸爸，生病的妈妈，上学的弟弟，家暴的老公？,unclassified,未分类,4,13.08,True
苏打白.Dev,sodawhite_dev,https://x.com/sodawhite_dev,100000,太强了！今年夏天多了项乐趣！,unclassified,未分类,5,9.35,True
周尔复,cholf5,https://x.com/cholf5,100000,说个恐怖故事，TapTap Maker 发布到现在3个半月，已经上线了至少几百款游戏了，这恐怖的生产效率。对于独立游戏开发者来说，这个平台值得关注，因为这是自带流量的平台。游戏做出来后「怎么让别人知道,unclassified,未分类,6,9.35,False
xiyu,ohxiyu,https://x.com/ohxiyu,89000,okx星球终于上线了网页版。现阶段还比较简单。建议ui再调整一下，紧凑一点，现在一页显示的信息太少了。或者可以和 x一样，支持自己调字体大小。,unclassified,未分类,7,8.32,False
yetone,7id,https://x.com/7id,84000,Debise x 张雪牛逼！,unclassified,未分类,8,7.85,False
一格,YigeKing,https://x.com/YigeKing,75000,笑死了，世界居然这么小，居然是我朋友的，可以借来玩看看了😏,unclassified,未分类,9,7.01,False
极客杰尼,seekjourney,https://x.com/seekjourney,54000,人麻了，独立开发者如何解决这种问题：技术上能用你的产品的人，不需要你的产品。需要你产品的人，技术上用不了你的产品。,unclassified,未分类,10,5.05,False
Zaotang,zaotang18,https://x.com/zaotang18,48000,推荐～卡牌迷狂喜之作！！,unclassified,未分类,11,4.49,False
lidang 立党 （全网劝人卖房、劝人学CS、劝人买SP500和NASDAQ100第一人）,lidangzzz,https://x.com/lidangzzz,47000,RT @fiapp_pro: 已掌握 goal 的最佳实践，没个几天是停不了了 goal 最不应该的就是去写代码，代码边界条件太多，目前还必须要人类介入， 而商科、文科、统计，只要和上网冲浪相关的活干,unclassified,未分类,12,4.39,False
ahhhhfs,abskoop,https://x.com/abskoop,43000,Notion知识库管理,unclassified,未分类,13,4.02,False
0xNorth,anorth_chen,https://x.com/anorth_chen,38000,巧了么这不是，我是多伦多大学CS 3.7 GPA + 两份实习经验，20年在加拿大一样找不到好工作。以至于当时的我开始怀疑人生，我不知道自己还要付出怎样的努力才能有个不错的校招offer。 于是我选择,unclassified,未分类,14,3.55,False
小鹏Digital,ShoryuPaw,https://x.com/ShoryuPaw,36000,RT @SaurabhSharma_I: What is GitHub did the same,unclassified,未分类,15,3.36,False
六分之狗仨儿,Luna_Jobs,https://x.com/Luna_Jobs,30000,话说我们厂的程序员真的是卧虎藏龙啊，有一天断网了在大群里聊起来了，有几个哥们儿宣传自己的开源项目，叹为观止，太tm强了,unclassified,未分类,16,2.8,False
橘子喵,using_YueCheng,https://x.com/using_YueCheng,29000,就这么往江边一坐，一下午过去了,unclassified,未分类,17,2.71,False
plantegg,plantegg,https://x.com/plantegg,25000,十几年前，我去街道给我们家小孩办准生证。当时那个工作人员正在看优酷视频，一边看一边对我爱答不理的。 大家不要奇怪，这在十几年前的基层是很普遍的现象。我当时就录了，直接拍了照片发到网上。 然后这个事情影,unclassified,未分类,18,2.34,False
Blue Sky,Anpo_Star,https://x.com/Anpo_Star,24000,🚨 突发消息：参议员比尔·卡西迪（Bill Cassidy）落败了。 这位路易斯安那州共和党参议员，在五年多前投票支持定罪川普后，如今已在共和党初选中出局。 川普随后在 Truth Social 发文,unclassified,未分类,19,2.24,False
M.,wlzh,https://x.com/wlzh,23000,快看看你的(👀) 账号都重置了，好香😍,unclassified,未分类,20,2.15,False
雪踏乌云,Pluvio9yte,https://x.com/Pluvio9yte,19000,中国电信推出Token包月套餐，300块钱1.5亿，国产...,unclassified,未分类,21,1.78,False
Aliez Ren,aliez_ren,https://x.com/aliez_ren,17000,看来我必须再晒一下罗老师的「走出半生 注塑出来 仍是少年」系列盲盒手办了😍,unclassified,未分类,22,1.59,False
Ken W,kenw_2,https://x.com/kenw_2,14000,柳州居然5.2级地震🙏 这是柳州有历史记录以来震级最高、震感最强烈的一次地震，也是广西自2019年以来遭遇的最高震级地震。,unclassified,未分类,23,1.31,False
知识分享官,knowledgefxg,https://x.com/knowledgefxg,13000,一个网盘资源聚合搜索引擎：皮卡搜索 同时接入阿里云盘、夸克、百度网盘、蓝奏云、天翼云五大平台，资源量超过一千万，涵盖学习教程、电影美剧、动漫、电子书、编程设计素材等，基本上你想找的都能搜到。想搜各种网,unclassified,未分类,24,1.21,False
猫叔的职场笔记,haowue,https://x.com/haowue,13000,31个让你魅力十足的微观行为：,unclassified,未分类,25,1.21,False
外汇交易员,mranti,https://x.com/mranti,12000,RT @xuedingding01: 人民大会堂的女服务员网络爆火，专注的眼神，细致的服务，外国网友配上007的音乐，指出他们比特工还犀利,unclassified,未分类,26,1.12,False
Kg,langzihan,https://x.com/langzihan,11000,让codex分析仓库写了提示词，然后用Nano banana 绘制。OpenClaw的架构图,unclassified,未分类,27,1.03,False
老鬼,laogui,https://x.com/laogui,10000,终于搞清楚 X（Twitter）信息流图片的缩略图规则了！以后发图再也不怕被强制裁剪毁美感了。 X 信息流会根据图片数量自动调整布局，并进行中心裁剪。上传的原图可以是任意比例，但平台会强制裁剪成以下固,unclassified,未分类,28,0.93,False
老范讲故事,lukfan,https://x.com/lukfan,9541,ENEMY短剧爆火，50亿播放只有2392元收入？ via @YouTube,unclassified,未分类,29,0.89,False
Fang知识分享,FLMdongtianfudi,https://x.com/FLMdongtianfudi,8647,卷不卷 一个提供各种学习资源和工具的平台，汇集了大量的学习资料，包括电子书、视频课程、在线讲座等，可以根据自己的需求进行选择和下载。,unclassified,未分类,30,0.81,False
Craft4Fun,yihong0618,https://x.com/yihong0618,8636,可以买点 m5stack 的 esp32 小玩意，智能家居随便 vibe,unclassified,未分类,31,0.81,False
宁波保安孙师傅,eGUAbe2V7j26GHw,https://x.com/eGUAbe2V7j26GHw,8590,有这样一句管理名言：对于有能力的下属，最好的奖赏，就是给他更多难度更高的任务。中国机会多呀，就像过去25年里，中国曾经是全世界最大的建筑试验田。我跟老外建筑师交流过，他们可羡慕中国的设计院了，有那么多,unclassified,未分类,32,0.8,False
Jason Young,Jason_Young1231,https://x.com/Jason_Young1231,8434,比我写的详细！,unclassified,未分类,33,0.79,False
干物纯今天吃什么,zty0826,https://x.com/zty0826,8384,别勾八造 Rust 版的 SQLite 了，就 SQLite 的功能复杂度和测试覆盖质量，完全不需要 Rust 替代。要是 token 多的慌，造个 Go 的吧。可以免去一堆 CGO 或者做 WASM,unclassified,未分类,34,0.78,False
VerySmallWoods,verysmallwoods,https://x.com/verysmallwoods,8173,据说，Next.js 刚遭受最严重的漏洞。 话不多说，赶紧升级到最新版本吧。,unclassified,未分类,35,0.76,False
fenx,haxfenx,https://x.com/haxfenx,8134,作为穷鬼「开发者」，SF Symbols 无法完成的矢量动效，现在会交给 Jitter 导出 .lottie。 Rive 的导出收费，Lottie Files 和 Spline 的文件限制都无法接受 ,unclassified,未分类,36,0.76,False
哥飞,gefei55,https://x.com/gefei55,7970,群友 4 月做的新站，喜提 70 万点击，让我们恭喜这位努力且幸运的群友。 说努力是我知道他这个域名是那天 0 点买的，买完就立马上线了，才有了后续的一切。 说幸运是他后来居上，拿到了很多别的渠道的增,unclassified,未分类,37,0.74,False
币圈李二狗,biquanliergou,https://x.com/biquanliergou,7490,终于来了！Websea 最新进展更新！ 中东财团已确认注资 Websea，官方宣布5月18日正式恢复提现，同时计划上线储备金证明（PoR）机制。 此前提现风波虽闹得人心惶惶，但经确认主要是流动性暂时枯,unclassified,未分类,38,0.7,False
yetone,yetone,https://x.com/yetone,7475,One more thing,unclassified,未分类,39,0.7,False
数码荔枝,DIGITALYCHEE,https://x.com/DIGITALYCHEE,7312,最近新入手索尼 INZONE H9 II 游戏耳机，然后看到网上那么多人不知道如何更好发挥这款耳机的全部实力。 于是，写下一篇《H9 II 设置指南》,unclassified,未分类,40,0.68,False
LIN WEI,skywind3000,https://x.com/skywind3000,6672,享受时代红利的是少数，大部分 80 后的爹妈（50/60后）碰到的是下岗潮，我妈就是国有工厂改制，40 多岁下的岗，我们班上不少同学家里碰到这种情况，最惨的是爹妈一起下岗的，这还是省会城市，我不知道你,unclassified,未分类,41,0.62,False
CMGS,CMGS1988,https://x.com/CMGS1988,5763,嘿嘿 CH 新版发了,unclassified,未分类,42,0.54,False
响马,xicilion,https://x.com/xicilion,5505,可以可以，我来用一下。,unclassified,未分类,43,0.51,False
Cheery,cheery9998,https://x.com/cheery9998,5444,cc switch还没用的，一定要用起来了，可以自由切换，这一点就值得按,unclassified,未分类,44,0.51,False
池建强,sagacity,https://x.com/sagacity,5353,崔健又在首体开演唱会了，2026“继续撒点野”，中国摇滚乐 40 周年，我没去，究其原因就是岁数大了不爱凑那个热闹。这样其实不好，不过最近 vibe 的脑瓜子 rourou 的，周末看看书歇会也不错。,unclassified,未分类,45,0.5,False
Tinyfool,tinyfool,https://x.com/tinyfool,4938,原理就是傻子多，好骗,unclassified,未分类,46,0.46,False
polebug,polebug,https://x.com/polebug,4890,我最近刷小红书，总刷到一些「看看大家 vibe coding 的作品」的帖子，点开评论区，发现里贴出的 vibe coding app 成百上千......  让我突然想到，一两年前，vibe cod,unclassified,未分类,47,0.46,False
左子祯,zuozizhen,https://x.com/zuozizhen,4535,网站的问题需要再审核一下，先重定向到github了，也顺便录了一个视频演示！,unclassified,未分类,48,0.42,False
Snow Wolf,Snow_Wo1f,https://x.com/Snow_Wo1f,4325,"$esc = [char]0x1b; $bel = [char]0x7 Write-Host ""${esc}]8;;file:///C:/Windows/System32/calc.exe${bel}",unclassified,未分类,49,0.4,False
Bear Liu,bearliu,https://x.com/bearliu,4036,看完了第二季《怒呛人生》。 这结局真的太赞了，虽然不是happy ending。它拍出了当一个好人有多难、掉进诱惑里又有多容易。 到头来，你会变成那个后悔的自己，会想回去跟年轻的自己聊聊天，希望他能懂,unclassified,未分类,50,0.38,False
leifu _/,leifuchen,https://x.com/leifuchen,3803,这篇论文当时在群里还讨论过 😄,unclassified,未分类,51,0.36,False
@Japan_lol_w,Japan_lol_w,https://x.com/Japan_lol_w,3262,「彼女以外の女性を見るのはなぜ？」ってお題に答えた大悟センスの塊すぎるwwwwwwww,unclassified,未分类,52,0.3,False
0,lammichaeltw,https://x.com/lammichaeltw,3235,中共為了方便垂死的病人支付醫療費用，不惜一切代價，直接把各大銀銀行開進醫院。 讓那些想逃單的死人無路可逃！,unclassified,未分类,53,0.3,False
